Start,1
"[0, 7, 16, 19]",2
1.0,3
1.5,4
"[0, 9, 14, 17]",5
0.5,6
"[0, 6, 14, 21]",7
"[0, 7, 12, 16]",8
2.0,9
"[4, 7, 12]",:
"[5, 7, 11, 14]",;
"[4, 7, 12, 16]",<
"[2, 9, 12, 17]",=
"[-5, 7, 11, 17]",>
"[-1, 8, 14, 16]",?
3.0,@
"[-3, 9, 12, 24]",A
"[-1, 8, 14, 23]",B
"[0, 9, 16, 21]",C
"[1, 9, 16, 19]",D
"[2, 9, 14, 17]",E
"[4, 9, 12, 16]",F
"[5, 9, 12, 14]",G
"[5, 9, 12, 15]",H
"[5, 9, 15]",I
"[4, 8, 11, 16]",J
"[0, 5, 11, 14]",K
"[0, 4, 12]",L
"[0, 5, 12, 14]",M
"[0, 9, 12, 17]",N
"[0, 10, 12, 19]",O
"[4, 10, 12, 19]",P
"[5, 9, 12, 21]",Q
"[4, 9, 13, 21]",R
"[-3, 9, 13, 16]",S
"[-5, 14, 17, 23]",T
"[-5, 12, 17, 21]",U
"[-5, 11, 17, 19]",V
"[-8, 10, 12, 19]",W
"[-7, 9, 12, 17]",X
"[-5, 7, 12, 16]",Y
"[-5, 4, 12]",Z
"[-5, 7, 11, 16]",[
"[-5, 5, 11, 14]",\
"[0, 12, 16, 19, 24]",]
"[-3, 9, 16, 21, 24, 28]",^
"[-8, 4, 19, 24, 28, 31]",_
"[-7, 5, 21, 26, 29]",`
"[24, 28]",a
"[-5, 7, 23, 26]",b
"[16, 19, 24, 31]",c
"[14, 21, 26, 29]",d
"[12, 19, 24, 28]",e
"[5, 21, 24, 26]",f
[26],g
"[7, 17, 19, 23, 26]",h
"[23, 26]",i
"[12, 16, 19, 24]",j
2.5,k
"[16, 19, 31]",l
[21],m
"[9, 21, 24, 29]",n
"[12, 16, 19, 24, 26]",o
"[9, 12, 24, 28]",p
[4],q
"[19, 24, 31]",r
"[5, 17, 21, 29]",s
"[14, 17, 21, 29]",t
"[5, 17, 21, 24, 26]",u
"[12, 24, 28]",v
[9],w
"[7, 14, 22, 31]",x
"[7, 16, 22, 31]",y
"[5, 17, 21, 33]",z
[28],{
"[7, 19, 23, 26]",|
"[12, 19, 28]",}
"[11, 19, 26]",~
"[9, 12, 24, 30]",
"[7, 14, 23, 31]",
"[19, 23, 31]",
"[16, 19, 24]",
"[19, 24]",
[14],
"[9, 19, 24, 28]",
"[4, 19, 24, 31]",
"[5, 26, 29]",
"[7, 23, 26]",
"[14, 29]",
"[7, 28]",
"[24, 26]",
"[4, 16, 19, 24, 31]",
"[5, 17, 21, 26, 29]",
"[5, 17, 21, 31, 33]",
"[2, 21, 29]",
"[14, 23, 31]",
[7],
"[19, 31]",
"[4, 19, 31]",
"[14, 26]",
"[12, 24]",
"[4, 16, 19, 24, 28, 31]",
[19],
"[-3, 9, 21, 24, 29]",
"[-5, 7, 24, 28]",
"[-7, 5, 21, 24, 26]",
"[-5, 7, 19, 23, 26]",
"[12, 16]",
"[2, 14, 23, 29]",
"[0, 12, 24, 28]",
"[-5, 7, 19, 22, 26, 31]",
"[-5, 7, 19, 26, 31]", 
[24],¡
"[0, 12, 19, 24, 28]",¢
"[19, 24, 28]",£
"[-1, 11, 19, 26]",¤
"[-5, 7, 19, 23, 26, 31]",¥
"[7, 19, 23, 26, 31]",¦
"[4, 16, 19, 24]",§
"[-3, 9, 24, 28]",¨
"[-8, 4, 19, 24, 31]",©
"[2, 14, 29]",ª
"[-5, 7, 17, 23, 26]",«
"[0, 12, 16, 19]",¬
"[-7, 12, 17, 21]",­
"[0, 7, 16, 24]",®
"[7, 11, 14]",¯
"[2, 7, 17, 23]",°
"[2, 14, 17, 23]",±
"[4, 12, 19, 24]",²
"[5, 12, 17, 21]",³
"[0, 12, 17, 21]",´
"[0, 16, 19, 24]",µ
"[4, 12, 16, 24]",¶
"[4, 7, 12, 24]",·
"[-5, 7, 11, 14]",¸
"[4, 7, 12, 19]",¹
"[2, 7, 11, 17]",º
"[0, 7, 14, 17]",»
"[0, 12, 16]",¼
"[10, 12, 16]",½
"[9, 12, 17]",¾
"[7, 12, 16, 19]",¿
"[2, 7, 17, 24]",À
"[-5, 7, 17, 23]",Á
"[-12, 0, 3, 7]",Â
"[-4, 0, 5, 12]",Ã
"[-5, 2, 7, 11]",Ä
"[0, 3, 7, 12]",Å
"[-2, 5, 10, 14]",Æ
"[3, 7, 10, 15]",Ç
"[-9, 3, 7]",È
"[-7, 0, 5, 9]",É
"[-7, 5, 9, 12]",Ê
"[3, 10, 15, 19]",Ë
"[-2, 10, 14, 17]",Ì
"[0, 7, 12, 15]",Í
"[-4, 3, 12]",Î
"[9, 12, 16]",Ï
"[7, 9, 12, 16]",Ð
"[5, 11, 14, 21]",Ñ
"[4, 12, 16, 19]",Ò
"[2, 11, 14, 17]",Ó
"[-7, 9, 12, 14]",Ô
"[-4, 11, 16, 23]",Õ
"[-3, 9, 16, 24]",Ö
"[-1, 9, 16, 24]",×
"[0, 9, 16, 24]",Ø
"[2, 9, 16, 24]",Ù
"[4, 9, 16, 23]",Ú
"[4, 9, 16, 21]",Û
"[4, 8, 16, 23]",Ü
"[4, 8, 14, 23]",Ý
"[-3, 9, 12, 21]",Þ
6.0,ß
"[-3, 7, 16, 24]",à
"[2, 5, 14, 23]",á
"[4, 7, 14, 19]",â
"[5, 12, 21]",ã
"[4, 5, 12, 21]",ä
"[5, 17, 23]",å
"[7, 17, 23]",æ
"[0, 9, 17, 24]",ç
"[0, 5, 14, 24]",è
"[-5, 7, 16, 24]",é
"[0, 10, 16, 19]",ê
"[5, 9, 16, 21]",ë
"[5, 9, 14, 21]",ì
"[2, 9, 16, 17]",í
"[4, 9, 16, 17]",î
"[5, 9, 14, 17]",ï
"[7, 9, 14, 17]",ð
"[9, 13, 16]",ñ
"[6, 9, 14, 24]",ò
"[7, 14, 23]",ó
"[6, 9, 14, 26]",ô
"[2, 11, 19, 23]",õ
"[2, 7, 19, 23]",ö
"[0, 16, 19, 21]",÷
"[2, 14, 18, 21]",ø
"[7, 14, 19, 23]",ù
"[-1, 7, 12, 16]",ú
"[-3, 5, 12, 17]",û
"[-3, 5, 11, 17]",ü
"[-5, 7, 11, 19]",ý
"[12, 16, 19]",þ
"[9, 16, 21, 24]",ÿ
"[5, 17, 21, 26]",Ā
"[7, 11, 19]",ā
"[7, 11, 19, 26]",Ă
"[4, 16, 19, 23]",ă
"[2, 17, 21, 26]",Ą
[5],ą
"[4, 12, 19, 31]",Ć
"[5, 12, 21, 31]",ć
[29],Ĉ
"[7, 12, 19, 28]",ĉ
[17],Ċ
"[0, 12, 16, 24]",ċ
"[-4, 5, 11, 14]",Č
"[-3, 4, 11, 12]",č
"[-3, 4, 9, 12]",Ď
"[-3, 4, 12]",ď
"[-7, 9, 14]",Đ
"[-3, 6, 12]",đ
"[-7, 7, 11, 14]",Ē
"[-8, 7, 11, 19]",ē
4.0,Ĕ
"[4, 12, 19]",ĕ
"[-8, 12, 19]",Ė
"[-8, 12, 16]",ė
"[-3, 5, 12]",Ę
"[5, 11, 14]",ę
"[4, 11, 16, 19]",Ě
"[2, 11, 16, 19]",ě
"[-1, 8, 16, 23]",Ĝ
"[-5, 9, 16, 24]",ĝ
"[-7, 9, 12, 16]",Ğ
"[0, 4, 7, 12]",ğ
"[7, 12, 16]",Ġ
"[-5, 7, 14, 17]",ġ
"[0, 12, 16, 21]",Ģ
"[2, 11, 14, 19]",ģ
"[2, 9, 14, 18]",Ĥ
"[-5, 11, 14, 19]",ĥ
"[7, 11, 17, 19]",Ħ
"[4, 12, 19, 23]",ħ
"[4, 13, 19, 21]",Ĩ
"[2, 14, 17, 26]",ĩ
"[2, 14, 18, 24]",Ī
"[7, 12, 19, 21]",ī
