Start,1
"TS[4, 4]",2
"['0', ' 19']",3
4,4
10,5
"['0', ' 17']",6
12,7
"['0', ' 21']",8
0,9
"['0', ' 16']",:
"['4', ' 12']",;
"['5', ' 14']",<
"['4', ' 16']",=
"['2', ' 17']",>
"['-5', ' 17']",?
"['-1', ' 16']",@
"['-3', ' 24']",A
"['-1', ' 23']",B
"['1', ' 19']",C
8,D
"['5', ' 15']",E
"['0', ' 14']",F
"['0', ' 12']",G
"['4', ' 19']",H
"['5', ' 21']",I
"['4', ' 21']",J
"['-3', ' 16']",K
2,L
"['-5', ' 23']",M
"['-5', ' 21']",N
"['-5', ' 19']",O
"['-8', ' 19']",P
"['-7', ' 17']",Q
"['-5', ' 16']",R
"['-5', ' 12']",S
"['-5', ' 14']",T
"['0', ' 24']",U
6,V
"['-3', ' 28']",W
"['-8', ' 31']",X
"['-7', ' 29']",Y
"['24', ' 28']",Z
"['-5', ' 26']",[
"['16', ' 31']",\
"['14', ' 29']",]
"['12', ' 28']",^
"['5', ' 26']",_
"['26', '26']",`
"['7', ' 26']",a
"['23', ' 26']",b
14,c
"['12', ' 24']",d
"['21', '21']",e
"['9', ' 29']",f
"['12', ' 26']",g
"['9', ' 28']",h
"['4', '4']",i
"['19', ' 31']",j
"['5', ' 29']",k
"['9', '9']",l
"['7', ' 31']",m
"['5', ' 33']",n
"['28', '28']",o
"['11', ' 26']",p
"['9', ' 30']",q
"['16', ' 24']",r
"['19', ' 24']",s
"['14', '14']",t
"['4', ' 31']",u
"['7', ' 28']",v
"['24', ' 26']",w
"['2', ' 29']",x
"['14', ' 31']",y
"['7', '7']",z
"['14', ' 26']",{
"['19', '19']",|
"['-3', ' 29']",}
"['-5', ' 28']",~
"['-7', ' 26']",
"['12', ' 16']",
"['0', ' 28']",
"['-5', ' 31']",
"['24', '24']",
"['19', ' 28']",
"['-1', ' 26']",
"['4', ' 24']",
"['-7', ' 21']",
"['7', ' 14']",
"['2', ' 23']",
"['10', ' 16']",
"['9', ' 17']",
"['7', ' 19']",
"['2', ' 24']",
"TS[3, 4]",
"['-12', ' 7']",
"['-4', ' 12']",
"['-5', ' 11']",
"['-2', ' 14']",
"['3', ' 15']",
"['-9', ' 7']",
"['-7', ' 9']",
"['-7', ' 12']",
"['3', ' 19']",
"['-2', ' 17']",
"['0', ' 15']",
"TS[4, 2]",
"['9', ' 16']",
"['7', ' 16']",
"['-7', ' 14']",
"['-4', ' 23']",
"['-1', ' 24']",
"['4', ' 23']", 
"['-3', ' 21']",¡
"['5', ' 23']",¢
"['7', ' 23']",£
"['-5', ' 24']",¤
"['4', ' 17']",¥
"['5', ' 17']",¦
"['7', ' 17']",§
"['6', ' 24']",¨
"['6', ' 26']",©
"['2', ' 21']",ª
"['-3', ' 17']",«
"['12', ' 19']",¬
"['9', ' 24']",­
"['2', ' 26']",®
"['5', '5']",¯
"['5', ' 31']",°
"['29', '29']",±
"['17', '17']",²
"['-4', ' 14']",³
"['-3', ' 12']",´
"['-8', ' 16']",µ
"['2', ' 19']",¶
