Start,1
"[0, 12, 19, 24, 28]",2
"[4, 16, 19, 24, 28]",3
"[-5, 7, 19, 24, 26]",4
"[-5, 7, 19, 23, 26]",5
"[-3, 9, 16, 21, 24]",6
"[0, 12, 16, 21, 24]",7
"[-8, 4, 16, 21, 23]",8
"[-8, 4, 16, 19, 23]",9
"[-7, 5, 12, 17, 21]",:
"[-3, 9, 12, 17, 21]",;
"[-12, 0, 12, 16, 19]",<
"[0, 12, 19, 28]",=
"[-7, 5, 12, 21, 26]",>
"[-5, 7, 11, 19, 26]",?
"[-5, 7, 11, 17, 26]",@
"[-12, 0, 12, 16, 24]",A
"[-3, 9, 12, 21, 28]",B
"[-7, 5, 12, 21, 29]",C
"[-1, 11, 14, 19, 26]",D
"[-5, 7, 14, 23, 31]",E
"[-8, 4, 19, 24, 31]",F
"[-7, 5, 21, 24, 29]",G
"[-12, 0, 19, 24, 28]",H
"[0, 12, 16, 24, 31]",I
"[-12, 0, 16, 19, 24]",J
"[-7, 5, 17, 21, 24]",K
"[0, 12, 19, 28, 31]",L
"[0, 12, 19, 28, 36]",M
"[0, 28, 36]",N
"[2, 14, 19, 29, 35]",O
"[4, 16, 19, 31, 36]",P
"[0, 12, 24, 28, 31]",Q
"[5, 17, 24, 29, 33]",R
"[7, 19, 23, 28, 31]",S
"[7, 19, 23]",T
"[7, 19, 23, 26, 29]",U
"[0, 12, 24, 28]",V
"[0, 12, 24]",W
"[4, 16, 24, 31]",X
"[4, 16, 23, 24, 31]",Y
"[5, 17, 21, 24, 33]",Z
"[5, 17, 21, 24]",[
"[5, 17, 21, 24, 35]",\
"[4, 16, 19, 24, 36]",]
"[2, 14, 19, 23, 29]",^
"[7, 19, 23, 26, 31]",_
"[23, 26, 31]",`
"[5, 17, 23, 26, 31]",a
"[2, 14, 17, 29, 33]",b
"[2, 14, 17, 29]",c
"[2, 14, 17, 29, 35]",d
"[0, 12, 19, 31, 40]",e
"[-1, 11, 19, 29, 38]",f
"[7, 19, 23, 26, 35]",g
[7],h
"[5, 17, 29, 33]",i
"[5, 17, 26, 29, 35]",j
"[5, 17, 29, 35]",k
"[4, 16, 24, 31, 36]",l
"[5, 17, 21, 29, 38]",m
"[7, 19, 26, 35]",n
"[0, 12, 19]",o
"[2, 14, 19]",p
"[4, 16, 19]",q
"[19, 23, 26, 31]",r
"[4, 16, 24]",s
"[5, 17, 29]",t
"[-5, 23, 26]",u
"[7, 23, 26, 31]",v
"[16, 24, 31]",w
[0],x
"[0, 28, 31]",y
"[7, 26, 29]",z
"[0, 24, 28]",{
"[5, 23, 26, 31]",|
"[-1, 11, 19]",}
"[4, 31]",~
"[12, 19, 28, 36]",
"[5, 24, 29, 33]",
"[4, 16, 23]",
"[4, 16]",
"[4, 24, 36]",
"[5, 17, 26, 29]",
"[16, 24, 31, 36]",
"[7, 26, 35]",
"[5, 17, 21, 29, 36]",
"[0, 12, 19, 26, 29]",
"[7, 19, 23, 26]",
"[7, 19, 24, 28]",
"[-5, 7, 19, 23, 29]",
"[-3, 9, 24, 28, 33]",
"[2, 14, 23, 26, 31]",
"[2, 14, 21, 26, 30]",
"[-5, 7, 23, 26, 31]",
"[-5, 7, 19, 26, 29]",
"[-7, 5, 24, 29, 33]",
"[-5, 7, 24, 28, 31]",
"[-5, 7, 19, 24, 28]",
"[0, 12, 24, 28, 36]",
"[12, 24, 28, 36]",
"[0, 12, 24, 31, 40]",
"[7, 19, 23, 29, 38]",
"[9, 21, 24, 28, 36]",
"[9, 28, 36]",
"[12, 24]",
"[21, 24, 28, 36, 40]",
"[9, 21, 24, 28, 40]",
"[9, 19, 23, 31, 38]",
"[7, 19, 23, 31, 38]",
"[19, 26, 31, 41]",
"[7, 19, 26, 31, 41]", 
"[7, 12, 24, 31, 40]",¡
"[12, 24, 31, 40]",¢
"[9, 21, 24]",£
"[4, 5, 17, 24]",¤
"[29, 33]",¥
"[7, 19, 24, 31, 40]",¦
"[7, 19, 24]",§
"[7, 31, 41]",¨
"[4, 31, 36]",©
"[12, 24, 28, 31]",ª
[24],«
"[7, 31, 38]",¬
"[31, 38]",­
"[7, 12, 24]",®
"[7, 19, 23, 31, 38, 40]",¯
"[21, 24, 28, 36]",°
"[7, 9, 19, 23, 31, 38]",±
"[24, 31, 40]",²
"[4, 12, 16, 24, 31, 36]",³
"[5, 29, 33]",´
"[12, 28, 36]",µ
"[12, 31, 40]",¶
"[28, 31]",·
"[21, 24, 28, 40]",¸
"[19, 23, 31, 38]",¹
"[7, 21, 24, 28, 36]",º
"[31, 36]",»
"[4, 16, 17, 24, 29, 33]",¼
[5],½
"[5, 17, 24, 33, 36]",¾
"[0, 12, 28, 31, 36]",¿
"[0, 12, 15, 19, 24]",À
"[-9, 3, 19, 24]",Á
"[0, 12, 19, 24, 27]",Â
"[-9, 3, 19, 27, 31]",Ã
"[-7, 5, 19, 27, 31]",Ä
"[-5, 7, 19, 24, 27]",Å
"[-5, 7, 17, 23, 26]",Æ
"[2, 14, 19, 23, 26]",Ç
"[3, 15, 19, 24]",È
"[5, 17, 19, 23]",É
"[2, 14, 19, 26]",Ê
"[2, 14, 17, 19, 24]",Ë
"[-5, 7, 14, 23, 26]",Ì
"[-2, 10, 22, 26, 29]",Í
"[3, 15, 22, 27, 31]",Î
"[5, 17, 20, 26, 29]",Ï
"[7, 19, 24, 27]",Ð
"[-4, 8, 15, 20, 24]",Ñ
"[-9, 3, 15, 19, 22]",Ò
"[-5, 7, 15, 20, 24]",Ó
"[-7, 5, 17, 20, 26]",Ô
"[-9, 3, 19, 22, 27]",Õ
"[-2, 10, 22, 26, 31]",Ö
"[-2, 10, 20, 26, 29]",×
"[-2, 10, 14, 22, 29]",Ø
"[3, 15, 22, 31]",Ù
"[3, 15, 19, 22, 31]",Ú
"[2, 14, 19, 26, 34]",Û
"[2, 14, 18, 24, 33]",Ü
"[-5, 7, 19, 22, 31]",Ý
"[-4, 8, 15, 24, 36]",Þ
"[8, 20, 27, 36]",ß
"[8, 20, 26, 36]",à
"[7, 19, 22, 27, 34]",á
"[-4, 8, 24, 29]",â
